"comparison","OR_median","OR_lower","OR_upper","CrI_excludes_1","SUCRA","DIC","max_PSRF","converged","escalated","n_treatments","n_studies","n_arms"
"WT_Biased vs WT_Clean",1.219,0.652,2.326,FALSE,85.1,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"HapB3 vs WT_Clean",2.413,1.279,4.69,TRUE,59.7,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"2846hetho vs WT_Clean",9.688,4.393,21.63,TRUE,13,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"2Ahetho vs WT_Clean",7.734,3.749,16.17,TRUE,24.9,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"13hetho vs WT_Clean",7.915,2.393,30.2,TRUE,22.6,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"HapB3 vs WT_Biased",1.981,1.182,3.331,TRUE,NA,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"WT_Clean vs WT_Biased (diagnostic)",0.8204,0.43,1.534,FALSE,NA,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
"MODEL_DIAGNOSTICS",NA,NA,NA,NA,NA,151.824946526595,1.04203529472073,TRUE,FALSE,6,31,98
