"Treatment","OR_vs_Reference"
"WT_Clean","--"
"WT_Biased","1.2190 (0.6520, 2.3260)"
"HapB3","2.4130 (1.2790, 4.6900)"
"2846hetho","9.6880 (4.3930, 21.6300)"
"2Ahetho","7.7340 (3.7490, 16.1700)"
"13hetho","7.9150 (2.3930, 30.2000)"
