"","Rank1","Rank2","Rank3","Rank4","Rank5"
"WT",0.9988,0.0012,0,0,0
"HapB3",8e-04,0.979,0.0202,0,0
"2846hetho",0,1e-04,0.15,0.3601,0.4898
"2Ahetho",0,1e-04,0.4026,0.4289,0.1683
"13hetho",3e-04,0.0196,0.4271,0.211,0.3419
