"Treatment","WT","HapB3","2846hetho","2Ahetho","13hetho"
"WT","Ref","2.00 (1.29-3.19)","8.22 (4.50-15.51)","6.60 (3.86-11.47)","6.74 (2.20-24.36)"
"HapB3","0.50 (0.31-0.77)","Ref","---","---","---"
"2846hetho","0.12 (0.06-0.22)","---","Ref","---","---"
"2Ahetho","0.15 (0.09-0.26)","---","---","Ref","---"
"13hetho","0.15 (0.04-0.45)","---","---","---","Ref"
