"Metric","Value"
"DIC","151.49"
"pD (effective parameters)","59.45"
"Posterior mean deviance (D-bar)","92.04"
"Total data points (arms)","98"
"D-bar residual / n ratio","0.94"
"Max Gelman-Rubin PSRF","1.0285"
"MCMC chains","3"
"Iterations (post burn-in)","75000"
"Thinning interval","10"
